ID,类别,翎风名称,别名,语法签名,脚本入口,对象上下文,当前实现位置,兼容状态,已知差异,客户端依赖,数据依赖,真实语料使用次数,结构化等价使用次数,测试编号,说明书页面,负责人,最后复核日期,来源主题ID,来源相对页,说明书版本
LF-CMD-0377,检测,CHECKGAMEGOLD,,CHECKGAMEGOLD  控制符(<、>、 =)  点数,NPC检测段,当前玩家游戏金币点数,无精确检测命令,D,来源页定义按等于大于小于检测当前人物游戏金币点数,无新增客户端依赖,玩家游戏金币余额与货币边界,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,货币系统与脚本运行时,2026-08-15,LF-TOPIC-0558；LF-TOPIC-0559,游戏引擎反外挂系统/脚本检测命令/检查当前人物身上有多少点数.htm；游戏引擎反外挂系统/脚本检测命令/检查人物的游戏点数.htm,LFM2-2026-08-15-snapshot
LF-CMD-0378,检测,CHECKGAMEPOINT,,CHECKGAMEPOINT  控制符(<、>、 =),NPC检测段,当前玩家游戏点数,无精确检测命令,D,来源页定义按等于大于小于检测当前人物游戏点数并区别于游戏金币,无新增客户端依赖,玩家游戏点余额与货币边界,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,货币系统与脚本运行时,2026-08-15,LF-TOPIC-0558；LF-TOPIC-0559,游戏引擎反外挂系统/脚本检测命令/检查当前人物身上有多少点数.htm；游戏引擎反外挂系统/脚本检测命令/检查人物的游戏点数.htm,LFM2-2026-08-15-snapshot
LF-CMD-0379,检测,CHECKGROUPMEMBERCOUNT,,"CHECKGROUPMEMBERCOUNT (<,>,=) 数量",NPC检测段,当前玩家队伍,现有GROUPCOUNT语义相近但无精确别名与黄金测试,D,正文按比较符检测当前组队总人数,无新增客户端依赖,玩家队伍成员快照,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,组队系统与测试,2026-08-15,LF-TOPIC-0538,游戏引擎反外挂系统/脚本检测命令/检测组队人数[!].htm,LFM2-2026-08-15-snapshot
LF-CMD-0380,检测,CHECKGUILDMEMBERCOUNT,,CheckGuildMemberCount 控制符,NPC检测段,当前玩家所属行会,无精确检测命令,D,正文按比较符检测行会当前成员人数,无新增客户端依赖,行会成员集合快照,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,行会系统与脚本运行时,2026-08-15,LF-TOPIC-0594,游戏引擎反外挂系统/脚本检测命令/行会成员人数.htm,LFM2-2026-08-15-snapshot
LF-CMD-0381,检测,CHECKGUILDMEMBERMAXLIMITCOUNT,,"CHECKGUILDMEMBERMAXLIMITCOUNT 行会名称(SELF表示检测自己所在的行会) 检测符(<,>,=) 数量",NPC检测段,指定行会或当前玩家行会,无精确检测命令,D,正文按比较符检测行会成员容量上限并支持SELF,无新增客户端依赖,行会配置与容量上限,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,行会系统与脚本运行时,2026-08-15,LF-TOPIC-0533,游戏引擎反外挂系统/脚本检测命令/检测行会可以容纳多少成员.html,LFM2-2026-08-15-snapshot
LF-CMD-0382,检测,CHECKHEROLEVEL,,CheckHerolevel 操作符(> = <),NPC检测段,当前玩家英雄,src/Server/Server/MirObjects/NPC/NPCSegment.cs已有CHECKHEROLEVEL基础路由,D,正文限定1至65535等级；尚缺TXT黄金脚本与完整边界验证,无新增客户端依赖,英雄等级与未召唤状态,0,0,LF-TXT-CHECK-0382,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,英雄系统与测试,2026-08-15,LF-TOPIC-0488,游戏引擎反外挂系统/兼容HeroM2/脚本检测命令/检查英雄等级.htm,LFM2-2026-08-15-snapshot
LF-CMD-0383,检测,CHECKHEROLOYAL,,CheckHeroLoyal 操作符(< = >) 数值(0 -- 100),NPC检测段,当前在线英雄忠诚度,无精确检测命令,D,正文按比较符检测0至100忠诚度并暴露英雄忠诚变量,无新增客户端依赖,英雄在线状态与忠诚度,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,英雄系统与脚本运行时,2026-08-15,LF-TOPIC-0469,游戏引擎反外挂系统/兼容HeroM2/脚本检测命令/检测英雄的忠诚度.htm,LFM2-2026-08-15-snapshot
LF-CMD-0384,检测,CHECKHEROSUCKDAMAGE,,CheckHeroSuckDamage,NPC检测段,当前玩家英雄伤害吸收池,无精确检测命令,D,正文按比较符检测1至2000000000英雄伤害吸收值,无新增客户端依赖,英雄临时伤害吸收池,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,英雄与战斗系统,2026-08-15,LF-TOPIC-0468,游戏引擎反外挂系统/兼容HeroM2/脚本检测命令/检测英雄的伤害吸收.htm,LFM2-2026-08-15-snapshot
LF-CMD-0385,检测,CHECKHP,,CHECKHP 操作符 HP值 [操作符 HP值],NPC检测段,当前玩家当前HP,src/Server/Server/Scripting/LingFengNumericCommandExecutor.cs与NPCSegment.cs,B,支持对当前HP执行单边或双边界比较；不把阈值解释为最大HP属性,无新增客户端依赖,玩家当前生命值,0,0,LF-TXT-PLAYER-NUMERIC,Manual/Engine/docs/scripting/player-commands.md,玩家属性与脚本运行时,2026-08-15,LF-TOPIC-0581,游戏引擎反外挂系统/脚本检测命令/检查人物HP值.htm,LFM2-2026-08-15-snapshot
LF-CMD-0386,检测,CHECKHUMCREDITEX,,CheckHumCreditEx 操作符(> = <),NPC检测段,当前玩家登录器荣誉值,无精确检测命令或对应荣誉模型,D,正文按比较符检测1至65535登录器荣誉并与ChangeHumCreditEx配套,可能依赖登录器荣誉显示,玩家登录器荣誉持久值,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,玩家模型与客户端协议,2026-08-15,LF-TOPIC-0471,游戏引擎反外挂系统/兼容HeroM2/脚本检测命令/检测英雄登录器荣誉.htm,LFM2-2026-08-15-snapshot
LF-CMD-0387,检测,CHECKHUMINRANGE,,CheckHumInRange 地图,NPC检测段,当前玩家地图坐标,无精确检测命令,D,正文支持SELF当前地图及0至500坐标半径检测,无新增客户端依赖,地图标识与玩家坐标及距离规则,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,地图系统与脚本运行时,2026-08-15,LF-TOPIC-0483,游戏引擎反外挂系统/兼容HeroM2/脚本检测命令/检查人物是否在指定范围内.htm,LFM2-2026-08-15-snapshot
LF-CMD-0388,检测,CHECKINWARAREA,,CheckInWarArea,NPC检测段,当前玩家地图坐标与进行中攻城,无精确检测命令,D,正文检测人物是否位于当前攻城区域,无新增客户端依赖,攻城状态与区域定义及玩家坐标,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,城堡与地图系统,2026-08-15,LF-TOPIC-0579,游戏引擎反外挂系统/脚本检测命令/检查人物是否在攻城区域[!].htm,LFM2-2026-08-15-snapshot
LF-CMD-0389,检测,CHECKIPLIST,,CHECKIPLIST,NPC检测段,当前玩家登录IP,无精确检测命令,D,正文按Envir内受控文本名单检测当前登录IP,无新增客户端依赖,白名单脚本数据与玩家远端IP,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,账号安全与脚本运行时,2026-08-15,LF-TOPIC-0562,游戏引擎反外挂系统/脚本检测命令/检查人物登录IP.htm,LFM2-2026-08-15-snapshot
LF-CMD-0390,检测,CHECKITEM,,checkitem 名字 数量 部分匹配 是否检测改名装备,NPC检测段,当前玩家背包,src/Server/Server/Scripting/LingFengItemCommandExecutor.cs与NPCSegment.cs,C,完整和部分名称数量聚合可用；当前物品模型无改名字段故参数4必须为0,现有背包客户端消息,背包物品名称与数量,0,0,LF-TXT-PLAYER-ITEM,Manual/Engine/docs/scripting/player-commands.md,物品系统与测试,2026-08-15,LF-TOPIC-0508,游戏引擎反外挂系统/脚本检测命令/检测背包是否有指定物品.htm,LFM2-2026-08-15-snapshot
LF-CMD-0391,检测,CHECKITEMDURA,,CheckItemDura 位置(0-12) 操作法(> = <),NPC检测段,当前玩家0至12装备位,无精确检测命令,D,正文按模式检测装备持久下限或上限并比较1至65000,无新增客户端依赖,装备位映射与当前及最大持久,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品系统与脚本运行时,2026-08-15,LF-TOPIC-0465,游戏引擎反外挂系统/兼容HeroM2/脚本检测命令/检测物品持久.htm,LFM2-2026-08-15-snapshot
LF-CMD-0392,检测,CHECKITEMNAMECOLOR,,CheckItemNameColor 位置(0-13),NPC检测段,当前玩家或英雄指定装备位,无精确检测命令,D,两个正文来源一致定义0至13位置及0至255名字颜色并支持英雄前缀,现有物品显示客户端消息,玩家与英雄装备位及名字颜色,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品与英雄系统,2026-08-15,LF-TOPIC-0475；LF-TOPIC-0536,游戏引擎反外挂系统/兼容HeroM2/脚本检测命令/检测装备名字颜色.htm；游戏引擎反外挂系统/脚本检测命令/检测装备名字颜色.htm,LFM2-2026-08-15-snapshot
LF-CMD-0393,检测,CHECKITEMS,,checkitems 参数1名字 参数2数量 参数3检测身上相同（包含检查装备，首饰，神佑）装备总量,NPC检测段,当前玩家背包装备首饰盒与神佑槽,无精确检测命令,D,正文按参数选择是否汇总身上各容器同名装备数量,无新增客户端依赖,多个物品容器快照与名称匹配,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品系统与脚本运行时,2026-08-15,LF-TOPIC-0508,游戏引擎反外挂系统/脚本检测命令/检测背包是否有指定物品.htm,LFM2-2026-08-15-snapshot
LF-CMD-0394,检测,CHECKITEMTYPE,,CHECKITEMTYPE 物品位置,NPC检测段,装备位自定义OK框首饰盒神佑或升级框物品,无精确检测命令,D,正文定义扩展位置域并按数据库物品类型值检测,无新增客户端依赖,兼容装备位置与物品类型映射,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品系统与脚本运行时,2026-08-15,LF-TOPIC-0570,游戏引擎反外挂系统/脚本检测命令/检查人物身上戴物品类型.htm,LFM2-2026-08-15-snapshot
LF-CMD-0395,检测,CHECKITEMUPGRADECOUNT,,CheckItemupgradeCount,NPC检测段,升级中物品或玩家0至12装备位,无精确检测命令,D,正文按模式选择升级框或穿戴装备并比较0至255宝石升级次数,无新增客户端依赖,物品升级计数与装备位映射,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品升级与脚本运行时,2026-08-15,LF-TOPIC-0494,游戏引擎反外挂系统/兼容HeroM2/脚本检测命令/检查装备升级次数.htm,LFM2-2026-08-15-snapshot
LF-CMD-0396,检测,CHECKITEMW,,CHECKITEMW  物品名 数量 是否装备名部分匹配（空或0，完全匹配。 不等于0部分匹配）,NPC检测段,当前玩家或英雄穿戴装备,无精确检测命令,D,正文按数量检测完整或部分匹配装备名并支持英雄前缀,无新增客户端依赖,玩家与英雄穿戴容器及名称匹配,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品与英雄系统,2026-08-15,LF-TOPIC-0522,游戏引擎反外挂系统/脚本检测命令/检测人物是否佩带指定物品.htm,LFM2-2026-08-15-snapshot
LF-CMD-0397,检测,CHECKKILLMONNAME,,CheckKillMonName 名字,NPC检测段,当前玩家最近击杀怪物名,无精确检测命令或一次性击杀上下文,D,正文检测内置击杀怪物名并支持检测成功后立即清除避免重复,无新增客户端依赖,玩家最近击杀状态与一次性消费,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,战斗与脚本运行时,2026-08-15,LF-TOPIC-0481,游戏引擎反外挂系统/兼容HeroM2/脚本检测命令/检查人物杀死怪物的名字.htm,LFM2-2026-08-15-snapshot
LF-CMD-0398,检测,CHECKLEVELEX,,"CHECKLEVELEX 控制符(=,>,<)  等级数(1 -",NPC检测段,当前玩家等级,现有CHECKLEVEL基础检测语义相近但无精确别名与65535边界测试,D,正文按等于大于小于检测1至65535等级,无新增客户端依赖,玩家等级与扩展数值边界,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,玩家成长与测试,2026-08-15,LF-TOPIC-0563,游戏引擎反外挂系统/脚本检测命令/检查玩家等级.htm,LFM2-2026-08-15-snapshot
LF-CMD-0399,检测,CHECKLUCKPOINT,,"CheckLuckPoint 控制符(=,>,<)",NPC检测段,当前玩家幸运值,无精确检测命令,D,正文按比较符检测人物幸运值并给出Y后缀兼容命令,无新增客户端依赖,玩家实时幸运属性,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,玩家属性与脚本运行时,2026-08-15,LF-TOPIC-0524,游戏引擎反外挂系统/脚本检测命令/检测人物幸运值.htm,LFM2-2026-08-15-snapshot
LF-CMD-0400,检测,CHECKLUCKPOINTY,,"CheckLuckPointy 控制符(=,>,<)",NPC检测段,当前玩家幸运值,无精确检测命令,D,正文将其作为CHECKLUCKPOINT失败时的兼容别名且语义相同,无新增客户端依赖,玩家实时幸运属性,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,玩家属性与脚本运行时,2026-08-15,LF-TOPIC-0524,游戏引擎反外挂系统/脚本检测命令/检测人物幸运值.htm,LFM2-2026-08-15-snapshot
LF-CMD-0401,检测,CHECKMAPHUMANCOUNT,,CheckMapHumanCount 地图号  ('<' '>',NPC检测段,指定地图在线人物集合,无精确检测命令,D,正文按比较符检测指定地图人物总数,无新增客户端依赖,地图玩家快照与并发一致性,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,地图与玩家系统,2026-08-15,LF-TOPIC-0587,游戏引擎反外挂系统/脚本检测命令/检查一个地图内的人物数量.htm,LFM2-2026-08-15-snapshot
LF-CMD-0402,检测,CHECKMAPMONCOUNT,,CheckMapMonCount 地图号 检测符号 | CheckMapMonCount 地图号 检测符号<、 =、 >,NPC检测段,指定地图怪物集合,无精确检测命令,D,正文按比较符检测怪物总数并以可选参数决定宝宝是否计入,无新增客户端依赖,地图怪物快照与宠物分类,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,地图与怪物系统,2026-08-15,LF-TOPIC-0545,游戏引擎反外挂系统/脚本检测命令/检查地图内的怪物数量 .htm,LFM2-2026-08-15-snapshot
LF-CMD-0403,检测,CHECKMAPMOVE,,CHECKMAPMOVE 地图名 X坐标 Y坐标,NPC检测段,指定地图坐标,无精确检测命令,D,正文检测坐标是否存在且可通行可到达,无新增客户端依赖,地图碰撞数据与寻路可达性规则,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,地图系统与脚本运行时,2026-08-15,LF-TOPIC-0513,游戏引擎反外挂系统/脚本检测命令/检测地图坐标是否可以到达.html,LFM2-2026-08-15-snapshot
LF-CMD-0404,检测,CHECKMAPNAME,CHECKMAP,CHECKMAPNAME 地图名称,NPC检测段,当前玩家地图,src/Server/Server/Scripting/LingFengWorldCommandExecutor.cs与NPCSegment.cs,B,按地图代码或名称解析并与当前地图对象精确比较；仅在显式LFM2兼容版本启用别名,无新增客户端依赖,玩家当前地图与名称解析,0,0,LF-TXT-WORLD-MAP,Manual/Engine/docs/scripting/world-commands.md,地图系统与测试,2026-08-15,LF-TOPIC-0544,游戏引擎反外挂系统/脚本检测命令/检查当前所在地图的名字.htm,LFM2-2026-08-15-snapshot
LF-CMD-0405,检测,CHECKMAPSAMEMONCOUNT,,"CheckMapSameMonCount 地图名称 怪物名称 控制符(<,>,=) 数量 是否忽略怪物名称后面的数字(留空或0=检测数字,1=不检测数字)",NPC检测段,指定地图同名怪物集合,无精确检测命令,D,正文可选择忽略怪物名末尾数字后按比较符计数,无新增客户端依赖,地图怪物快照与兼容名称规范化,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,地图与怪物系统,2026-08-15,LF-TOPIC-0512,游戏引擎反外挂系统/脚本检测命令/检测地图相同怪物数.html,LFM2-2026-08-15-snapshot
LF-CMD-0406,检测,CHECKMC,,CHECKMC 控制符(<、>、 =) 攻击下限,NPC检测段,当前玩家魔法力上下限,无精确检测命令,D,正文支持两个比较式同时检测魔法力下限与上限,无新增客户端依赖,玩家实时魔法属性与装备加成,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,玩家属性与脚本运行时,2026-08-15,LF-TOPIC-0568,游戏引擎反外挂系统/脚本检测命令/检查人物魔法力.htm,LFM2-2026-08-15-snapshot
LF-CMD-0407,检测,CHECKMEMBERLEVEL,,CHECKMEMBERLEVEL 类型(1-65535),NPC检测段,当前玩家指定会员类型等级,无精确检测命令或多类型会员等级模型,D,正文先指定1至65535会员类型再按比较符检测等级,无新增客户端依赖,玩家会员类型等级持久值,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,会员系统与脚本运行时,2026-08-15,LF-TOPIC-0556,游戏引擎反外挂系统/脚本检测命令/检查人物的会员等级.htm,LFM2-2026-08-15-snapshot
LF-CMD-0408,检测,CHECKMEMBERTYPE,,CHECKMEMBERTYPE,NPC检测段,当前玩家会员类型,无精确检测命令或会员类型模型,D,正文按比较符检测1至65535会员类型数值,无新增客户端依赖,玩家会员类型持久值,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,会员系统与脚本运行时,2026-08-15,LF-TOPIC-0557,游戏引擎反外挂系统/脚本检测命令/检查人物的会员类型.htm,LFM2-2026-08-15-snapshot
LF-CMD-0409,检测,CHECKMINE,,CheckMine 物品名称 数量(1-45) > = < 纯度(1-65),NPC检测段,当前玩家背包矿物,无精确检测命令,D,正文按物品名和1至65纯度比较并要求满足1至45数量,无新增客户端依赖,背包物品品质持久字段与数量聚合,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品系统与脚本运行时,2026-08-15,LF-TOPIC-0466,游戏引擎反外挂系统/兼容HeroM2/脚本检测命令/检测物品纯度.htm,LFM2-2026-08-15-snapshot
LF-CMD-0410,检测,CHECKMONMAP,,CheckMonMap 地图号,NPC检测段,指定地图怪物集合,无精确检测命令,D,正文以隐含阈值语义检测数量并可选择是否计入宝宝；需黄金样本确认比较规则,无新增客户端依赖,地图怪物快照与宠物分类,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,地图与怪物系统,2026-08-15,LF-TOPIC-0546,游戏引擎反外挂系统/脚本检测命令/检查一个地图内的怪物数量.htm,LFM2-2026-08-15-snapshot
LF-CMD-0411,检测,CHECKMP,,CHECKMP 操作符 MP值 [操作符 MP值],NPC检测段,当前玩家当前MP,src/Server/Server/Scripting/LingFengNumericCommandExecutor.cs与NPCSegment.cs,B,支持对当前MP执行单边或双边界比较；不把阈值解释为最大MP属性,无新增客户端依赖,玩家当前魔法值,0,0,LF-TXT-PLAYER-NUMERIC,Manual/Engine/docs/scripting/player-commands.md,玩家属性与脚本运行时,2026-08-15,LF-TOPIC-0582,游戏引擎反外挂系统/脚本检测命令/检查人物MP值.htm,LFM2-2026-08-15-snapshot
LF-CMD-0412,检测,CHECKNAMEIPLIST,,CHECKNAMEIPLIST NameIPList.txt,NPC检测段,当前玩家角色名与登录IP,无精确检测命令,D,正文读取Envir内角色名IP映射并精确匹配当前会话,无新增客户端依赖,受控脚本名单与角色名及远端IP,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,账号安全与脚本运行时,2026-08-15,LF-TOPIC-0567,游戏引擎反外挂系统/脚本检测命令/检查人物名称与IP是否匹配.htm,LFM2-2026-08-15-snapshot
LF-CMD-0413,检测,CHECKNAMELISTPOSITION,,CHECKNAMELISTPOSITION List.txt  (> < =,NPC检测段,当前玩家角色名与受控列表,无精确检测命令,D,正文按一基列表排名比较并将实际名次写入指定变量,无新增客户端依赖,白名单脚本数据与变量写入,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,脚本存储与变量系统,2026-08-15,LF-TOPIC-0580,游戏引擎反外挂系统/脚本检测命令/检查人物在列表中的位置.htm,LFM2-2026-08-15-snapshot
LF-CMD-0414,检测,CHECKNEWITEMVALUE,,"CHECKNEWITEMVALUE 位置(-1时是OK框中的装备, 0-18时是穿在身上的装备,boxitem0 - boxitem7 对应8个自定义OK框) 属性(0-10) 检测符(>,<,=) 值(1-100) | CheckNewItemValue 位置(0-18) 属性(0-5)",NPC检测段,玩家或英雄扩展装备位置与元素属性,缺少翎风扩展属性模型和专用登录器协议,E,两个正文版本将属性域从0至5扩展到0至26且明确不含数据库天生元素,需要兼容客户端显示与装备扩展协议,装备扩展属性数组与位置映射,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,客户端协议与物品模型,2026-08-15,LF-TOPIC-0467；LF-TOPIC-0523,游戏引擎反外挂系统/兼容HeroM2/脚本检测命令/检测新属性.htm；游戏引擎反外挂系统/脚本检测命令/检测人物新增属性.html,LFM2-2026-08-15-snapshot
LF-CMD-0415,检测,CHECKOFFLINE,,CheckOffline,NPC检测段,当前玩家离线挂机状态,无精确检测命令且依赖SETOFFLINEPLAY生命周期,D,两个正文来源一致检测人物是否处于离线挂机而非普通断线,无新增客户端依赖,玩家离线挂机生命周期状态,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,玩家生命周期与脚本运行时,2026-08-15,LF-TOPIC-0464；LF-TOPIC-0521,游戏引擎反外挂系统/兼容HeroM2/脚本检测命令/检测人物是否挂机.htm；游戏引擎反外挂系统/脚本检测命令/检测人物是否挂机.htm,LFM2-2026-08-15-snapshot
LF-CMD-0416,检测,CHECKONHORSE,,CheckOnHorse,NPC检测段,当前玩家坐骑状态,无精确检测命令,D,正文检测当前人物是否正在骑马,现有坐骑客户端消息,玩家坐骑状态,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,玩家状态与脚本运行时,2026-08-15,LF-TOPIC-0518,游戏引擎反外挂系统/脚本检测命令/检测是否在骑马状态.htm,LFM2-2026-08-15-snapshot
LF-CMD-0417,检测,CHECKONLINE,,CheckOnline,NPC检测段,指定角色名的玩家会话,无精确检测命令,D,正文按人物名字检测是否在线,无新增客户端依赖,在线玩家索引与名称规范化,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,玩家生命周期与脚本运行时,2026-08-15,LF-TOPIC-0531,游戏引擎反外挂系统/脚本检测命令/检测玩家是否在线.htm,LFM2-2026-08-15-snapshot
LF-CMD-0418,检测,CHECKPKPOINTEX,,"CHECKPKPOINTEX 控制符(=,>,<) PK点数",NPC检测段,当前玩家精确PK值,src/Server/Server/MirObjects/NPC/NPCSegment.cs,B,作为CHECKPKPOINT别名按比较符检测精确PK点；非法比较符失败并诊断,无新增客户端依赖,玩家PK点数,0,0,LF-TXT-PLAYER-NUMERIC,Manual/Engine/docs/scripting/player-commands.md,玩家状态与测试,2026-08-15,LF-TOPIC-0526,游戏引擎反外挂系统/脚本检测命令/检测人物PK值.htm,LFM2-2026-08-15-snapshot
LF-CMD-0419,检测,CHECKPOSEDIR,,CHECKPOSEDIR,NPC检测段,当前玩家与正对面相邻人物,无精确检测命令,D,正文检测双方是否面对面并可要求相同性别或不同性别,无新增客户端依赖,地图相邻玩家索引与朝向及性别,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,地图与玩家系统,2026-08-15,LF-TOPIC-0550,游戏引擎反外挂系统/脚本检测命令/检查对面人物站的位置性别.htm,LFM2-2026-08-15-snapshot
LF-CMD-0420,检测,CHECKPOSEGENDER,,CHECKPOSEGENDER,NPC检测段,当前玩家正对面人物,无精确检测命令,D,正文不要求面对面朝向但按MAN男WOMAN女检测对面人物性别,无新增客户端依赖,地图相邻玩家索引与性别,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,地图与玩家系统,2026-08-15,LF-TOPIC-0549,游戏引擎反外挂系统/脚本检测命令/检查对面人物的性别.htm,LFM2-2026-08-15-snapshot
LF-CMD-0421,检测,CHECKPOSELEVEL,,"CHECKPOSELEVEL 控制符(=,>,<)  等级数(1 -",NPC检测段,当前玩家正对面人物,无精确检测命令,D,正文不要求互相面对并按比较符检测对面人物1至65535等级,无新增客户端依赖,地图相邻玩家索引与等级,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,地图与玩家系统,2026-08-15,LF-TOPIC-0548,游戏引擎反外挂系统/脚本检测命令/检查对面人物的等级.htm,LFM2-2026-08-15-snapshot
LF-CMD-0422,检测,CHECKRANGEMONCOUNT,,"CheckRangeMonCount 地图号 X坐标 Y坐标 范围 控制符(=,>,<)",NPC检测段,指定地图坐标范围内怪物集合,无精确检测命令,D,两个正文来源一致按比较符检测坐标范围内全部怪物数量,无新增客户端依赖,地图怪物空间索引与范围规则,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,地图与怪物系统,2026-08-15,LF-TOPIC-0487；LF-TOPIC-0588,游戏引擎反外挂系统/兼容HeroM2/脚本检测命令/检查一个范围内怪物数.htm；游戏引擎反外挂系统/脚本检测命令/检查一个坐标范围内怪物数量.htm,LFM2-2026-08-15-snapshot
LF-CMD-0423,检测,CHECKRANGEMONCOUNTEX,,"CHECKRANGEMONCOUNTEX 地图代码 怪物名 X坐标 Y坐标 范围 控制符(=,>,<) 数量 宝宝是否计算在内",NPC检测段,指定地图坐标范围内同名怪物集合,无精确检测命令,D,正文增加怪物名过滤与宝宝是否计入参数并按比较符计数,无新增客户端依赖,地图怪物空间索引与宠物分类,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,地图与怪物系统,2026-08-15,LF-TOPIC-0511,游戏引擎反外挂系统/脚本检测命令/检测地图范围怪物数量.html,LFM2-2026-08-15-snapshot
LF-CMD-0424,检测,CHECKRENEWLEVEL,,CHECKRENEWLEVEL,NPC检测段,当前玩家或英雄转生等级,无精确检测命令,D,正文按比较符检测1至255转生等级并支持英雄前缀,无新增客户端依赖,玩家与英雄转生等级持久值,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,玩家成长与英雄系统,2026-08-15,LF-TOPIC-0560,游戏引擎反外挂系统/脚本检测命令/检查人物的转生等级.htm,LFM2-2026-08-15-snapshot
LF-CMD-0425,检测,CHECKSC,,CHECKSC 控制符(<、>、 =) 攻击下限,NPC检测段,当前玩家道术上下限,无精确检测命令,D,正文支持两个比较式同时检测道术下限与上限,无新增客户端依赖,玩家实时道术属性与装备加成,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,玩家属性与脚本运行时,2026-08-15,LF-TOPIC-0555,游戏引擎反外挂系统/脚本检测命令/检查人物道术.htm,LFM2-2026-08-15-snapshot
LF-CMD-0426,检测,CHECKSHIELDSTATEOPEN,,CheckShieldStateOpen,NPC检测段,当前玩家防御盾状态,无精确检测命令,D,正文以0武力盾1魔法盾2道力盾检测是否开启,现有技能效果客户端消息,玩家三类护盾效果状态,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,技能与战斗系统,2026-08-15,LF-TOPIC-0517,游戏引擎反外挂系统/脚本检测命令/检测魔法盾是否开启.htm,LFM2-2026-08-15-snapshot
LF-CMD-0427,检测,CHECKSHOPSTALLSTATUS,,CHECKSHOPSTALLSTATUS,NPC检测段,当前玩家个人商店会话,无精确检测命令,D,正文检测人物是否正在摆摊,现有个人商店客户端消息,玩家摆摊生命周期状态,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,交易与玩家生命周期,2026-08-15,LF-TOPIC-0528,游戏引擎反外挂系统/脚本检测命令/检测是不是在摆摊.html,LFM2-2026-08-15-snapshot
LF-CMD-0428,检测,CHECKSKILL,,"CHECKSKILL 技能名称 检测符(>,<,=) 等级 是否检测强化技能(0或为空时为技能等级,1为强化技能等级)",NPC检测段,当前玩家指定技能,无精确检测命令,D,正文按比较符检测普通或强化技能等级并依赖客户端强化描述配置,现有技能客户端消息,玩家技能与强化等级,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,技能系统与脚本运行时,2026-08-15,LF-TOPIC-0566,游戏引擎反外挂系统/脚本检测命令/检查人物技能.htm,LFM2-2026-08-15-snapshot
